# t,i_Ls,i_Lc1,i_Lc2_,t_shifted
0.0100002349999484,1.387466252546058,-1.0612952013616563,-1.3271329849734088,2.249999999006519e-07
0.0100002399999484,1.4544662525460579,-1.0562952013616564,-1.3341329849734087,2.2999999989975484e-07
0.0100002449999484,1.522466252546058,-1.0512952013616563,-1.3421329849734087,2.349999999005925e-07
0.0100002499999484,1.590466252546058,-1.0462952013616564,-1.3491329849734086,2.3999999989969545e-07
0.0100002549999484,1.657466252546058,-1.0412952013616565,-1.3561329849734087,2.449999999005331e-07
0.0100002599999484,1.725466252546058,-1.0362952013616564,-1.3641329849734087,2.4999999989963606e-07
0.0100002649999484,1.752466252546058,-1.0302952013616564,-1.3641329849734087,2.5499999990047373e-07
0.0100002699999484,1.780466252546058,-1.0252952013616565,-1.3631329849734086,2.5999999989957667e-07
0.0100002749999484,1.8074662525460579,-1.0202952013616564,-1.3631329849734086,2.6499999990041434e-07
0.0100002799999484,1.834466252546058,-1.0152952013616563,-1.3631329849734086,2.699999998995173e-07
0.0100002849999484,1.861466252546058,-1.0102952013616564,-1.3631329849734086,2.7499999990035495e-07
0.0100002899999484,1.888466252546058,-1.0042952013616564,-1.3631329849734086,2.799999998994579e-07
0.0100002949999484,1.9164662525460578,-0.9992952013616564,-1.3631329849734086,2.8499999990029556e-07
0.0100002999999484,1.943466252546058,-0.9942952013616564,-1.3621329849734085,2.8999999990113323e-07
0.0100003049999484,1.970466252546058,-0.9892952013616564,-1.3621329849734085,2.949999999002362e-07
0.0100003099999484,1.997466252546058,-0.9842952013616564,-1.3621329849734085,2.9999999990107384e-07
0.0100003149999484,2.024466252546058,-0.9782952013616564,-1.3621329849734085,3.049999999001768e-07
0.0100003199999484,2.0524662525460577,-0.9732952013616565,-1.3621329849734085,3.0999999990101446e-07
0.0100003249999484,2.079466252546058,-0.9682952013616564,-1.3621329849734085,3.149999999001174e-07
0.0100003299999484,2.106466252546058,-0.9632952013616565,-1.3621329849734085,3.1999999990095507e-07
0.0100003349999484,2.133466252546058,-0.9582952013616564,-1.3611329849734086,3.24999999900058e-07
0.0100003399999484,2.1614662525460577,-0.9532952013616565,-1.3611329849734086,3.299999999008957e-07
0.0100003449999484,2.188466252546058,-0.9472952013616565,-1.3611329849734086,3.349999998999986e-07
0.0100003499999484,2.215466252546058,-0.9422952013616563,-1.3611329849734086,3.399999999008363e-07
0.0100003549999484,2.242466252546058,-0.9372952013616564,-1.3611329849734086,3.4499999989993924e-07
0.0100003599999484,2.2704662525460577,-0.9322952013616563,-1.3611329849734086,3.499999999007769e-07
0.0100003649999484,2.298466252546058,-0.9272952013616564,-1.3611329849734086,3.5499999989987985e-07
0.0100003699999484,2.3264662525460578,-0.9212952013616564,-1.3611329849734086,3.599999999007175e-07
0.0100003749999484,2.3544662525460582,-0.9162952013616564,-1.3611329849734086,3.6499999989982046e-07
0.0100003799999483,2.382466252546058,-0.9112952013616564,-1.3611329849734086,3.6999999980004417e-07
0.0100003849999483,2.410466252546058,-0.9062952013616564,-1.3611329849734086,3.7499999980088183e-07
0.0100003899999483,2.438466252546058,-0.9012952013616564,-1.3611329849734086,3.799999997999848e-07
0.0100003949999483,2.466466252546058,-0.8962952013616564,-1.3611329849734086,3.8499999980082245e-07
0.0100003999999483,2.494466252546058,-0.8902952013616564,-1.3611329849734086,3.899999997999254e-07
0.0100004049999483,2.522466252546058,-0.8852952013616564,-1.3611329849734086,3.9499999980076306e-07
0.0100004099999483,2.550466252546058,-0.8802952013616564,-1.3611329849734086,3.99999999799866e-07
0.0100004149999483,2.578466252546058,-0.8752952013616564,-1.3611329849734086,4.0499999980070367e-07
0.0100004199999483,2.606466252546058,-0.8702952013616564,-1.3611329849734086,4.099999997998066e-07
0.0100004249999483,2.634466252546058,-0.8642952013616564,-1.3611329849734086,4.149999998006443e-07
0.0100004299999483,2.662466252546058,-0.8592952013616564,-1.3611329849734086,4.199999997997472e-07
0.0100004349999483,2.690466252546058,-0.8542952013616564,-1.3611329849734086,4.249999998005849e-07
0.0100004399999483,2.718466252546058,-0.8492952013616564,-1.3611329849734086,4.2999999979968784e-07
0.0100004449999483,2.746466252546058,-0.8442952013616564,-1.3611329849734086,4.349999998005255e-07
0.0100004499999483,2.775466252546058,-0.8382952013616565,-1.3611329849734086,4.3999999979962845e-07
0.0100004549999483,2.803466252546058,-0.8332952013616564,-1.3611329849734086,4.449999998004661e-07
0.0100004599999483,2.831466252546058,-0.8282952013616565,-1.3611329849734086,4.4999999979956906e-07
0.0100004649999483,2.859466252546058,-0.8232952013616563,-1.3611329849734086,4.5499999980040673e-07
0.0100004699999483,2.887466252546058,-0.8182952013616565,-1.3611329849734086,4.5999999979950967e-07
0.0100004749999483,2.9154662525460577,-0.8132952013616563,-1.3611329849734086,4.6499999980034734e-07
0.0100004799999483,2.9434662525460578,-0.8072952013616564,-1.3611329849734086,4.69999999801185e-07
0.0100004849999483,2.971466252546058,-0.8022952013616564,-1.3611329849734086,4.7499999980028795e-07
0.0100004899999483,2.999466252546058,-0.7972952013616564,-1.3611329849734086,4.799999998011256e-07
0.0100004949999483,3.027466252546058,-0.7922952013616564,-1.3611329849734086,4.849999998002286e-07
0.0100004999999483,3.055466252546058,-0.7872952013616564,-1.3611329849734086,4.899999998010662e-07
0.0100005049999483,3.083466252546058,-0.7812952013616564,-1.3611329849734086,4.949999998001692e-07
0.0100005099999483,3.111466252546058,-0.7762952013616564,-1.3611329849734086,4.999999998010068e-07
0.0100005149999483,3.139466252546058,-0.7712952013616564,-1.3611329849734086,5.049999998001098e-07
0.0100005199999483,3.167466252546058,-0.7662952013616564,-1.3611329849734086,5.099999998009475e-07
0.0100005249999483,3.195466252546058,-0.7612952013616564,-1.3611329849734086,5.149999998000504e-07
0.0100005299999483,3.223466252546058,-0.7562952013616564,-1.3611329849734086,5.199999998008881e-07
0.0100005349999483,3.251466252546058,-0.7502952013616564,-1.3611329849734086,5.24999999799991e-07
0.0100005399999483,3.280466252546058,-0.7452952013616564,-1.3611329849734086,5.299999998008287e-07
0.0100005449999483,3.307466252546058,-0.7402952013616564,-1.3611329849734086,5.349999997999316e-07
0.0100005499999483,3.336466252546058,-0.7352952013616564,-1.3611329849734086,5.399999998007693e-07
0.0100005549999483,3.364466252546058,-0.7302952013616564,-1.3611329849734086,5.449999997998722e-07
0.0100005599999483,3.392466252546058,-0.7242952013616564,-1.3611329849734086,5.499999998007099e-07
0.0100005649999483,3.420466252546058,-0.7192952013616564,-1.3611329849734086,5.549999997998128e-07
0.0100005699999482,3.448466252546058,-0.7142952013616564,-1.3611329849734086,5.599999997000366e-07
0.0100005749999482,3.476466252546058,-0.7092952013616564,-1.3611329849734086,5.649999997008742e-07
0.0100005799999482,3.504466252546058,-0.7042952013616564,-1.3611329849734086,5.699999996999772e-07
0.0100005849999482,3.5324662525460577,-0.6992952013616565,-1.3611329849734086,5.749999997008148e-07
0.0100005899999482,3.5604662525460578,-0.6932952013616565,-1.3611329849734086,5.799999996999178e-07
0.0100005949999482,3.5884662525460578,-0.6882952013616565,-1.3611329849734086,5.849999997007554e-07
0.0100005999999482,3.616466252546058,-0.6832952013616564,-1.3611329849734086,5.899999996998584e-07
0.0100006049999482,3.644466252546058,-0.6782952013616564,-1.3611329849734086,5.949999997006961e-07
0.0100006099999482,3.672466252546058,-0.6732952013616564,-1.3611329849734086,5.99999999699799e-07
0.0100006149999482,3.700466252546058,-0.6672952013616564,-1.3611329849734086,6.049999997006367e-07
0.0100006199999482,3.728466252546058,-0.6622952013616564,-1.3611329849734086,6.099999996997396e-07
0.0100006249999482,3.756466252546058,-0.6572952013616564,-1.3611329849734086,6.149999997005773e-07
0.0100006299999482,3.784466252546058,-0.6522952013616564,-1.3611329849734086,6.199999996996802e-07
0.0100006349999482,3.812466252546058,-0.6469952013616564,-1.3611329849734086,6.249999997005179e-07
0.0100006399999482,3.840466252546058,-0.6417952013616564,-1.3611329849734086,6.299999996996208e-07
0.0100006449999482,3.869466252546058,-0.6365952013616564,-1.3611329849734086,6.349999997004585e-07
0.0100006499999482,3.897466252546058,-0.6313952013616564,-1.3611329849734086,6.399999996995615e-07
0.0100006549999482,3.925466252546058,-0.6262952013616564,-1.3611329849734086,6.449999997003991e-07
0.0100006599999482,3.953466252546058,-0.6212952013616564,-1.3611329849734086,6.499999996995021e-07
0.0100006649999482,3.981466252546058,-0.6162952013616564,-1.3611329849734086,6.549999997003397e-07
0.0100006699999482,4.0094662525460585,-0.6102952013616564,-1.3611329849734086,6.599999997011774e-07
0.0100006749999482,4.037466252546058,-0.6052952013616564,-1.3611329849734086,6.649999997002803e-07
0.0100006799999482,4.065466252546058,-0.6002952013616564,-1.3611329849734086,6.69999999701118e-07
0.0100006849999482,4.093466252546058,-0.5952952013616564,-1.3611329849734086,6.74999999700221e-07
0.0100006899999482,4.121466252546059,-0.5902952013616564,-1.3611329849734086,6.799999997010586e-07
0.0100006949999482,4.149466252546058,-0.5842952013616564,-1.3611329849734086,6.849999997001616e-07
0.0100006999999482,4.177466252546058,-0.5792952013616564,-1.3611329849734086,6.899999997009992e-07
0.0100007049999482,4.205466252546058,-0.5742952013616565,-1.3611329849734086,6.949999997001022e-07
0.0100007099999482,4.233466252546058,-0.5692952013616563,-1.3611329849734086,6.999999997009398e-07
0.0100007149999482,4.261466252546057,-0.5642952013616565,-1.3611329849734086,7.049999997000428e-07
0.0100007199999482,4.289466252546058,-0.5592952013616564,-1.3611329849734086,7.099999997008805e-07
0.0100007249999482,4.317466252546058,-0.5532952013616564,-1.3611329849734086,7.149999996999834e-07
0.0100007299999482,4.345466252546058,-0.5482952013616564,-1.3611329849734086,7.199999997008211e-07
0.0100007349999482,4.3734662525460575,-0.5432952013616564,-1.3611329849734086,7.24999999699924e-07
0.0100007399999482,4.401466252546058,-0.5382952013616564,-1.3611329849734086,7.299999997007617e-07
0.0100007449999482,4.429466252546058,-0.5332952013616564,-1.3611329849734086,7.349999996998646e-07
0.0100007499999482,4.457466252546057,-0.5272952013616564,-1.3611329849734086,7.399999997007023e-07
0.0100007549999482,4.485466252546058,-0.5222952013616564,-1.3611329849734086,7.449999996998052e-07
0.0100007599999481,4.513466252546058,-0.5172952013616564,-1.3611329849734086,7.499999996000289e-07
0.0100007649999481,4.5414662525460585,-0.5122952013616564,-1.3611329849734086,7.549999996008666e-07
0.0100007699999481,4.570466252546058,-0.5072952013616564,-1.3611329849734086,7.599999995999696e-07
0.0100007749999481,4.598466252546057,-0.5022952013616564,-1.3611329849734086,7.649999996008072e-07
0.0100007799999481,4.626466252546058,-0.4962952013616564,-1.3611329849734086,7.699999995999102e-07
0.0100007849999481,4.654466252546058,-0.4912952013616564,-1.3611329849734086,7.749999996007478e-07
0.0100007899999481,4.6824662525460585,-0.4862952013616564,-1.3611329849734086,7.799999995998508e-07
0.0100007949999481,4.710466252546057,-0.4812952013616564,-1.3611329849734086,7.849999996006884e-07
0.0100007999999481,4.738466252546058,-0.4762952013616564,-1.3611329849734086,7.899999995997914e-07
0.0100008049999481,4.766466252546058,-0.47029520136165637,-1.3611329849734086,7.949999996006291e-07
0.0100008099999481,4.794466252546059,-0.4652952013616564,-1.3611329849734086,7.99999999599732e-07
0.0100008149999481,4.822466252546057,-0.4602952013616564,-1.3611329849734086,8.049999996005697e-07
0.0100008199999481,4.850466252546058,-0.4552952013616564,-1.3611329849734086,8.099999995996726e-07
0.0100008249999481,4.878466252546058,-0.4502952013616564,-1.3611329849734086,8.149999996005103e-07
0.0100008299999481,4.906466252546059,-0.4452952013616564,-1.3611329849734086,8.199999995996132e-07
0.0100008349999481,4.934466252546057,-0.4392952013616564,-1.3611329849734086,8.249999996004509e-07
0.0100008399999481,4.962466252546058,-0.43429520136165645,-1.3611329849734086,8.299999995995538e-07
0.0100008449999481,4.990466252546058,-0.42929520136165644,-1.3611329849734086,8.349999996003915e-07
0.0100008499999481,5.018466252546059,-0.42429520136165644,-1.3611329849734086,8.399999995994945e-07
0.0100008549999481,5.0464662525460575,-0.41929520136165643,-1.3611329849734086,8.449999996003321e-07
0.0100008599999481,5.074466252546058,-0.41329520136165643,-1.3601329849734087,8.499999996011698e-07
0.0100008649999481,5.1024662525460585,-0.4082952013616564,-1.3601329849734087,8.549999996002727e-07
0.0100008699999481,5.130466252546057,-0.4032952013616564,-1.3601329849734087,8.599999996011104e-07
0.0100008749999481,5.158466252546058,-0.3982952013616564,-1.3601329849734087,8.649999996002133e-07
0.0100008799999481,5.186466252546058,-0.3932952013616564,-1.3601329849734087,8.69999999601051e-07
0.0100008849999481,5.215466252546058,-0.3872952013616564,-1.3601329849734087,8.74999999600154e-07
0.0100008899999481,5.242466252546057,-0.3822952013616564,-1.3601329849734087,8.799999996009916e-07
0.0100008949999481,5.270466252546058,-0.3772952013616564,-1.3601329849734087,8.849999996000946e-07
0.0100008999999481,5.299466252546058,-0.3722952013616564,-1.3601329849734087,8.899999996009322e-07
0.0100009049999481,5.327466252546058,-0.3672952013616564,-1.3601329849734087,8.949999996000352e-07
0.0100009099999481,5.355466252546059,-0.3622952013616564,-1.3601329849734087,8.999999996008728e-07
0.0100009149999481,5.383466252546057,-0.35629520136165643,-1.3601329849734087,9.049999995999758e-07
0.0100009199999481,5.403466252546059,-0.35129520136165643,-1.3591329849734086,9.099999996008135e-07
0.0100009249999481,5.390466252546059,-0.3462952013616564,-1.3511329849734086,9.149999995999164e-07
0.0100009299999481,5.378466252546058,-0.3412952013616564,-1.3441329849734087,9.199999996007541e-07
0.0100009349999481,5.365466252546058,-0.3362952013616564,-1.3361329849734087,9.24999999599857e-07
0.0100009399999481,5.353466252546058,-0.3302952013616564,-1.3291329849734086,9.299999996006947e-07
0.0100009449999481,5.3414662525460574,-0.3252952013616564,-1.3211329849734086,9.349999995997976e-07
0.010000949999948,5.3284662525460575,-0.3202952013616564,-1.3141329849734087,9.399999995000213e-07
0.010000954999948,5.316466252546057,-0.3152952013616564,-1.3061329849734087,9.44999999500859e-07
0.010000959999948,5.304466252546058,-0.3102952013616564,-1.2991329849734088,9.499999994999619e-07
0.010000964999948,5.2914662525460585,-0.3052952013616564,-1.2911329849734088,9.549999995007996e-07
0.010000969999948,5.279466252546058,-0.2992952013616564,-1.2841329849734087,9.599999994999026e-07
0.010000974999948,5.267466252546058,-0.29429520136165643,-1.2761329849734087,9.649999995007402e-07
0.010000979999948,5.254466252546058,-0.28929520136165643,-1.2691329849734085,9.699999994998432e-07
0.010000984999948,5.242466252546057,-0.2842952013616564,-1.2611329849734085,9.749999995006808e-07
0.010000989999948,5.229466252546057,-0.2792952013616564,-1.2531329849734085,9.799999994997838e-07
0.010000994999948,5.217466252546059,-0.2732952013616564,-1.2461329849734086,9.849999995006214e-07
0.010000999999948,5.205466252546058,-0.2682952013616564,-1.2381329849734086,9.899999994997244e-07
0.010001004999948,5.192466252546058,-0.2632952013616564,-1.2311329849734087,9.94999999500562e-07
0.010001009999948,5.180466252546058,-0.2582952013616564,-1.2231329849734087,9.99999999499665e-07
0.010001014999948,5.167466252546058,-0.2532952013616564,-1.2161329849734086,1.0049999995005027e-06
0.010001019999948,5.1554662525460575,-0.2482952013616564,-1.2081329849734086,1.0099999994996056e-06
0.010001024999948,5.144466252546058,-0.2422952013616564,-1.2011329849734087,1.0149999995004433e-06
0.010001029999948,5.132466252546058,-0.23729520136165638,-1.1931329849734087,1.0199999994995462e-06
0.010001034999948,5.121466252546059,-0.23229520136165638,-1.1861329849734088,1.024999999500384e-06
0.010001039999948,5.109466252546058,-0.22729520136165643,-1.1791329849734087,1.0299999994994868e-06
0.010001044999948,5.098466252546057,-0.22229520136165642,-1.1711329849734087,1.0349999995003245e-06
0.010001049999948,5.086466252546058,-0.21629520136165642,-1.1641329849734086,1.0399999995011622e-06
0.010001054999948,5.075466252546057,-0.21129520136165642,-1.1571329849734087,1.0449999995002651e-06
0.010001059999948,5.063466252546059,-0.2062952013616564,-1.1491329849734087,1.0499999995011028e-06
0.010001064999948,5.051466252546058,-0.2012952013616564,-1.1421329849734088,1.0549999995002057e-06
0.010001069999948,5.040466252546057,-0.1962952013616564,-1.1341329849734088,1.0599999995010434e-06
0.010001074999948,5.029466252546058,-0.1912952013616564,-1.1271329849734086,1.0649999995001463e-06
0.010001079999948,5.017466252546058,-0.1852952013616564,-1.1201329849734085,1.069999999500984e-06
0.010001084999948,5.005466252546057,-0.1802952013616564,-1.1121329849734085,1.074999999500087e-06
0.010001089999948,4.994466252546058,-0.17529520136165638,-1.1051329849734086,1.0799999995009246e-06
0.010001094999948,4.9824662525460575,-0.17029520136165638,-1.0971329849734086,1.0849999995000276e-06
0.010001099999948,4.971466252546058,-0.16529520136165643,-1.0901329849734087,1.0899999995008652e-06
0.010001104999948,4.959466252546058,-0.15929520136165642,-1.0831329849734086,1.0949999994999682e-06
0.010001109999948,4.9484662525460585,-0.15429520136165642,-1.0751329849734086,1.0999999995008058e-06
0.010001114999948,4.936466252546058,-0.14929520136165642,-1.0681329849734087,1.1049999994999088e-06
0.010001119999948,4.925466252546057,-0.1442952013616564,-1.0611329849734088,1.1099999995007465e-06
0.010001124999948,4.913466252546058,-0.1392952013616564,-1.0531329849734088,1.1149999994998494e-06
0.010001129999948,4.902466252546057,-0.1342952013616564,-1.0461329849734087,1.119999999500687e-06
0.010001134999948,4.890466252546059,-0.1282952013616564,-1.0381329849734087,1.12499999949979e-06
0.0100011399999479,4.879466252546058,-0.12329520136165639,-1.0311329849734086,1.1299999994000137e-06
0.0100011449999479,4.867466252546057,-0.11829520136165639,-1.0241329849734087,1.1349999994008514e-06
0.0100011499999479,4.855466252546059,-0.11329520136165638,-1.0161329849734086,1.1399999993999543e-06
0.0100011549999479,4.844466252546058,-0.10829520136165638,-1.0091329849734088,1.144999999400792e-06
0.0100011599999479,4.832466252546057,-0.10229520136165637,-1.0021329849734086,1.149999999399895e-06
0.0100011649999479,4.821466252546058,-0.09729520136165637,-0.9941329849734086,1.1549999994007326e-06
0.0100011699999479,4.809466252546057,-0.09229520136165636,-0.9871329849734086,1.1599999993998356e-06
0.0100011749999479,4.798466252546058,-0.08729520136165636,-0.9791329849734086,1.1649999994006732e-06
0.0100011799999479,4.786466252546058,-0.08229520136165636,-0.9721329849734086,1.1699999993997762e-06
0.0100011849999479,4.7754662525460585,-0.07729520136165635,-0.9651329849734087,1.1749999994006138e-06
0.0100011899999479,4.763466252546058,-0.07129520136165646,-0.9571329849734087,1.1799999993997168e-06
0.0100011949999479,4.752466252546059,-0.06629520136165645,-0.9501329849734087,1.1849999994005544e-06
0.0100011999999479,4.740466252546058,-0.06129520136165645,-0.9421329849734087,1.1899999993996574e-06
0.0100012049999479,4.728466252546058,-0.056295201361656444,-0.9351329849734087,1.194999999400495e-06
0.0100012099999479,4.717466252546059,-0.05129520136165644,-0.9281329849734087,1.199999999399598e-06
0.0100012149999479,4.706466252546058,-0.045295201361656434,-0.9201329849734087,1.2049999994004357e-06
0.0100012199999479,4.694466252546057,-0.04029520136165643,-0.9131329849734087,1.2099999993995386e-06
0.0100012249999479,4.6824662525460585,-0.035295201361656425,-0.9061329849734087,1.2149999994003763e-06
0.0100012299999479,4.6714662525460575,-0.03029520136165642,-0.8981329849734087,1.2199999993994792e-06
0.0100012349999479,4.659466252546057,-0.025295201361656416,-0.8911329849734086,1.224999999400317e-06
0.0100012399999479,4.648466252546058,-0.020295201361656412,-0.8831329849734086,1.2299999994011546e-06
0.0100012449999479,4.636466252546057,-0.014295201361656407,-0.8761329849734086,1.2349999994002575e-06
0.0100012499999479,4.625466252546058,-0.009295201361656402,-0.8691329849734086,1.2399999994010952e-06
0.0100012549999479,4.613466252546058,-0.004295201361656398,-0.8611329849734086,1.2449999994001981e-06
0.0100012599999479,4.6024662525460585,0.0007047986383436067,-0.8541329849734087,1.2499999994010358e-06
0.0100012649999479,4.590466252546058,0.005704798638343611,-0.8461329849734087,1.2549999994001387e-06
0.0100012699999479,4.579466252546059,0.011704798638343616,-0.8391329849734086,1.2599999994009764e-06
0.0100012749999479,4.567466252546058,0.01670479863834362,-0.8321329849734087,1.2649999994000793e-06
0.0100012799999479,4.556466252546057,0.021704798638343625,-0.8241329849734087,1.269999999400917e-06
0.0100012849999479,4.544466252546059,0.02670479863834363,-0.8171329849734086,1.27499999940002e-06
0.0100012899999479,4.532466252546058,0.031704798638343634,-0.8101329849734087,1.2799999994008576e-06
0.0100012949999479,4.521466252546057,0.03770479863834364,-0.8021329849734087,1.2849999993999606e-06
0.0100012999999479,4.5094662525460585,0.042704798638343644,-0.7951329849734087,1.2899999994007982e-06
0.0100013049999479,4.4984662525460575,0.04770479863834365,-0.7871329849734087,1.2949999993999012e-06
0.0100013099999479,4.486466252546059,0.05270479863834354,-0.7801329849734087,1.2999999994007388e-06
0.0100013149999479,4.475466252546058,0.057704798638343546,-0.7731329849734087,1.3049999993998418e-06
0.0100013199999479,4.463466252546057,0.06270479863834355,-0.7651329849734086,1.3099999994006795e-06
0.0100013249999479,4.452466252546058,0.06870479863834356,-0.7581329849734086,1.3149999993997824e-06
0.0100013299999478,4.440466252546058,0.07370479863834356,-0.7511329849734086,1.3199999993000061e-06
0.0100013349999478,4.429466252546058,0.07870479863834356,-0.7431329849734087,1.3249999993008438e-06
0.0100013399999478,4.417466252546058,0.08370479863834357,-0.7361329849734086,1.3299999992999467e-06
0.0100013449999478,4.406466252546059,0.08870479863834357,-0.7281329849734086,1.3349999993007844e-06
0.0100013499999478,4.394466252546058,0.09470479863834358,-0.7211329849734087,1.3399999992998873e-06
0.0100013549999478,4.383466252546058,0.09970479863834358,-0.7141329849734086,1.344999999300725e-06
0.0100013599999478,4.371466252546059,0.10470479863834359,-0.7061329849734086,1.349999999299828e-06
0.0100013649999478,4.360466252546058,0.10970479863834359,-0.6991329849734087,1.3549999993006656e-06
0.0100013699999478,4.348466252546058,0.1147047986383436,-0.6911329849734087,1.3599999992997686e-06
0.0100013749999478,4.337466252546058,0.1197047986383436,-0.6841329849734087,1.3649999993006062e-06
0.0100013799999478,4.325466252546057,0.1257047986383436,-0.6771329849734087,1.3699999992997092e-06
0.0100013849999478,4.313466252546058,0.1307047986383436,-0.6691329849734087,1.3749999993005468e-06
0.0100013899999478,4.302466252546058,0.13570479863834362,-0.6621329849734087,1.3799999992996498e-06
0.0100013949999478,4.290466252546057,0.14070479863834362,-0.6551329849734087,1.3849999993004874e-06
0.0100013999999478,4.279466252546058,0.14570479863834362,-0.6471329849734087,1.3899999992995904e-06
0.0100014049999478,4.267466252546058,0.15170479863834363,-0.6401329849734086,1.394999999300428e-06
0.0100014099999478,4.256466252546058,0.15670479863834363,-0.6321329849734086,1.399999999299531e-06
0.0100014149999478,4.244466252546058,0.16170479863834364,-0.6251329849734086,1.4049999993003687e-06
0.0100014199999478,4.233466252546058,0.16670479863834364,-0.6181329849734086,1.4099999992994716e-06
0.0100014249999478,4.221466252546058,0.17170479863834365,-0.6101329849734086,1.4149999993003093e-06
0.0100014299999478,4.210466252546058,0.17670479863834354,-0.6031329849734086,1.419999999301147e-06
0.0100014349999478,4.1984662525460585,0.18270479863834355,-0.5951329849734086,1.42499999930025e-06
0.0100014399999478,4.1874662525460575,0.18770479863834355,-0.5881329849734087,1.4299999993010876e-06
0.0100014449999478,4.175466252546058,0.19270479863834356,-0.5811329849734086,1.4349999993001905e-06
